,phrase,label,sentiment,subjectivity,language,count
half a trillion,half a trillion,MONEY,,,en,1.0
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1.0
five-hour,five-hour,TIME,,,en,1.0
Los Angeles Intuit Dom,Los Angeles Intuit Dom,FAC,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
FireAid concert,FireAid concert,FAC,,,en,1.0
Bike,Bike,PRODUCT,,,en,1.0
Old Irish Goats,Old Irish Goats,NORP,,,en,1.0
January 30,January 30,DATE,,,en,1.0
NYA WEST,NYA WEST,FAC,,,en,1.0
+52,+52,NORP,,,en,1.0
Help Los Angeles Fire Victims,Help Los Angeles Fire Victims,FAC,,,en,1.0
FireAid Concert,FireAid Concert,FAC,,,en,1.0
2028 Olympic,2028 Olympic,EVENT,,,en,1.0
the Kia Forum and Int,the Kia Forum and Int,FAC,,,en,1.0
"December 07, 2024","December 07, 2024",DATE,,,en,1.0
the Chili Peppers,the Chili Peppers,FAC,,,en,1.0
the Wades Gap Road,the Wades Gap Road,FAC,,,en,1.0
SEPTEMBER 13,SEPTEMBER 13,DATE,,,en,1.0
FireAid Concerts Live On,FireAid Concerts Live On,FAC,,,en,1.0
"nearly 3,000 miles","nearly 3,000 miles",QUANTITY,,,en,1.0
Grampians National Park,Grampians National Park,FAC,,,en,1.0
the Bat Cave Road,the Bat Cave Road,FAC,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
"Thursday, January 30, 2025","Thursday, January 30, 2025",DATE,,,en,1.0
$80 billion,$80 billion,MONEY,,,en,1.0
4:30 p.m.,4:30 p.m.,TIME,,,en,1.0
the last 45 years,the last 45 years,DATE,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
Apple AirPods,Apple AirPods,PRODUCT,,,en,1.0
the past three weeks,the past three weeks,DATE,,,en,1.0
Old Fort,Old Fort,FAC,0.3416666666666666,1.1333333333333333,en,1.0
Bat Cave Road south,Bat Cave Road south,FAC,,,en,1.0
just four months,just four months,DATE,,,en,1.0
1.23B,1.23B,MONEY,,,en,1.0
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.0
GPS,GPS,PRODUCT,,,en,1.0
70%,70%,PERCENT,,,en,1.0
more than two dozen,more than two dozen,CARDINAL,,,en,1.0
$12.5 billion,$12.5 billion,MONEY,,,en,1.0
Am I Overreacting,Am I Overreacting,WORK_OF_ART,,,en,1.0
2025-01-30,2025-01-30,DATE,,,en,1.0
last September,last September,DATE,,,en,1.0
DropBlock 2.0,DropBlock 2.0,PRODUCT,,,en,1.0
$1.23 billion,$1.23 billion,MONEY,,,en,1.0
Jan 29,Jan 29,DATE,,,en,1.0
Year,Year,DATE,,,en,1.0
over three weeks,over three weeks,DATE,,,en,1.0
Over 95%,Over 95%,PERCENT,,,en,1.0
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1.0
Was Branded 'Tone Deaf',Was Branded 'Tone Deaf',WORK_OF_ART,,,en,1.0
"over 16,000","over 16,000",CARDINAL,,,en,1.0
"7,500","7,500",CARDINAL,,,en,1.0
90,90,CARDINAL,,,en,1.0
"More than 500,000","More than 500,000",CARDINAL,,,en,1.0
up to 18 months,up to 18 months,DATE,,,en,1.0
This February,This February,DATE,,,en,1.0
late January,late January,DATE,,,en,1.0
22%,22%,PERCENT,,,en,1.0
more than 20 percent,more than 20 percent,PERCENT,,,en,1.0
January 7th,January 7th,DATE,,,en,1.0
at least three,at least three,CARDINAL,,,en,1.0
Feb. 03,Feb. 03,DATE,,,en,1.0
priso,priso,WORK_OF_ART,,,en,1.0
up to a year,up to a year,DATE,,,en,1.0
About 13 million,About 13 million,CARDINAL,,,en,1.0
mudslides days,mudslides days,DATE,,,en,1.0
"January 11, 2025","January 11, 2025",DATE,,,en,1.0
the Grammy Awards,the Grammy Awards,EVENT,,,en,1.0
Aid Wildfire Victims,Aid Wildfire Victims,WORK_OF_ART,,,en,1.0
GigaCloud,GigaCloud,WORK_OF_ART,,,en,1.0
1/1,1/1,CARDINAL,,,en,1.0
"almost $70,000","almost $70,000",MONEY,,,en,1.0
over $24 million,over $24 million,MONEY,,,en,1.0
Sunday nights,Sunday nights,DATE,,,en,1.0
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Nearly $9 million,Nearly $9 million,MONEY,,,en,1.0
$24 Million,$24 Million,MONEY,,,en,1.0
the uncounted billions of dollars,the uncounted billions of dollars,MONEY,,,en,1.0
"4,400","4,400",CARDINAL,,,en,1.0
Skydance Interactive,Skydance Interactive,FAC,,,en,1.0
7 January,7 January,DATE,,,en,1.0
"destroyed over 10,000","destroyed over 10,000",CARDINAL,,,en,1.0
"19,382","19,382",CARDINAL,,,en,1.0
9 January 2025,9 January 2025,DATE,,,en,1.0
$900 million,$900 million,MONEY,,,en,1.0
Year One,Year One,EVENT,,,en,1.0
about $750 million,about $750 million,MONEY,,,en,1.0
its first quarter,its first quarter,DATE,,,en,1.0
Two days of January,Two days of January,DATE,,,en,1.0
+5696 chars,+5696 chars,WORK_OF_ART,,,en,1.0
more than three weeks,more than three weeks,DATE,,,en,1.0
Dem,Dem,NORP,,,en,1.0
"Thursday, January 30","Thursday, January 30",DATE,,,en,1.0
the L.A. Concert Streaming Now,the L.A. Concert Streaming Now,FAC,,,en,1.0
over decades,over decades,DATE,,,en,1.0
Stand by Me,Stand by Me,WORK_OF_ART,,,en,1.0
"an estimated $65,169","an estimated $65,169",MONEY,,,en,1.0
'Stand by Me','Stand by Me',WORK_OF_ART,,,en,1.0
Stand by Me’ Cover Benefitting Wildfire Relief,Stand by Me’ Cover Benefitting Wildfire Relief,WORK_OF_ART,,,en,1.0
$1.6 billion,$1.6 billion,MONEY,,,en,1.0
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1.0
at least 29,at least 29,CARDINAL,,,en,1.0
quarterly,quarterly,DATE,,,en,1.0
Extinct or Alive,Extinct or Alive,WORK_OF_ART,,,en,1.0
150 hours,150 hours,TIME,,,en,1.0
Cowboy Carter,Cowboy Carter,WORK_OF_ART,,,en,1.0
the past couple of decades,the past couple of decades,DATE,,,en,1.0
2025 Grammys:,2025 Grammys:,QUANTITY,,,en,1.0
The 67th Grammy Awards,The 67th Grammy Awards,WORK_OF_ART,,,en,1.0
February 2,February 2,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
I Love L.A.,I Love L.A.,WORK_OF_ART,,,en,1.0
11:00 a.m.,11:00 a.m.,TIME,,,en,1.0
the Moss Landing Lithium Battery Plant,the Moss Landing Lithium Battery Plant,FAC,,,en,1.0
Super Scooper,Super Scooper,PRODUCT,,,en,1.0
January 31,January 31,DATE,,,en,1.0
"1:15 am CST
","1:15 am CST
",TIME,,,en,1.0
"February 1, 2025","February 1, 2025",DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
"65,000","65,000",MONEY,,,en,1.0
the Los Angeles Palisades,the Los Angeles Palisades,FAC,,,en,1.0
10 days ago,10 days ago,DATE,,,en,1.0
3pm,3pm,TIME,,,en,1.0
3.7 million hectares,3.7 million hectares,QUANTITY,,,en,1.0
Yellowband Plain,Yellowband Plain,PRODUCT,,,en,1.0
about a third,about a third,CARDINAL,,,en,1.0
Over 30 Years,Over 30 Years,DATE,,,en,1.0
Mar 2,Mar 2,DATE,,,en,1.0
"around 1,700","around 1,700",CARDINAL,,,en,1.0
+1039,+1039,CARDINAL,,,en,1.0
Ofunato - Copyright JIJI Press/AFP/File,Ofunato - Copyright JIJI Press/AFP/File,FAC,,,en,1.0
"Around 2,000","Around 2,000",CARDINAL,,,en,1.0
03/01/2025 3:09:56 PM PST,03/01/2025 3:09:56 PM PST,TIME,,,en,1.0
March 1,March 1,DATE,,,en,1.0
"over $200,000","over $200,000",MONEY,,,en,1.0
an hour,an hour,TIME,,,en,1.0
Turn To Collective Action,Turn To Collective Action,LAW,,,en,1.0
Five Years,Five Years,DATE,,,en,1.0
between Saturday and Wednesday,between Saturday and Wednesday,DATE,,,en,1.0
"some 2,500","some 2,500",CARDINAL,,,en,1.0
more than 326 square miles,more than 326 square miles,QUANTITY,,,en,1.0
late April to August,late April to August,DATE,,,en,1.0
+6065 chars,+6065 chars,WORK_OF_ART,,,en,1.0
"Nearly 1,700","Nearly 1,700",CARDINAL,,,en,1.0
More than 150,More than 150,CARDINAL,,,en,1.0
every day,every day,DATE,,,en,1.0
Japans,Japans,NORP,,,en,1.0
"About 4,600","About 4,600",CARDINAL,,,en,1.0
Smoke,Smoke,FAC,,,en,1.0
"some 4,600","some 4,600",CARDINAL,,,en,1.0
"nearly 1,700","nearly 1,700",CARDINAL,,,en,1.0
2025-03-02,2025-03-02,DATE,,,en,1.0
6:00:44 PM PST,6:00:44 PM PST,TIME,,,en,1.0
Feb 28).Japan,Feb 28).Japan,DATE,,,en,1.0
Decades,Decades,DATE,,,en,1.0
a State of Emergency,a State of Emergency,LAW,,,en,1.0
"4,200 acres","4,200 acres",QUANTITY,,,en,1.0
175,175,CARDINAL,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
… Over a hundred,… Over a hundred,CARDINAL,,,en,1.0
141,141,CARDINAL,,,en,1.0
around a week,around a week,DATE,,,en,1.0
7 million,7 million,CARDINAL,,,en,1.0
nearly 7 million,nearly 7 million,CARDINAL,,,en,1.0
$21 billion,$21 billion,MONEY,,,en,1.0
March 16,March 16,DATE,,,en,1.0
2025-02-27,2025-02-27,DATE,,,en,1.0
the summer months,the summer months,DATE,,,en,1.0
"some 2,000","some 2,000",CARDINAL,,,en,1.0
71,71,DATE,,,en,1.0
More than 80,More than 80,CARDINAL,,,en,1.0
84,84,CARDINAL,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
Autism Health Initiatives:,Autism Health Initiatives:,LAW,,,en,1.0
"about 2,000","about 2,000",CARDINAL,,,en,1.0
more than 80,more than 80,CARDINAL,,,en,1.0
$40 Billion,$40 Billion,MONEY,,,en,1.0
More Than $2 Trillion,More Than $2 Trillion,MONEY,,,en,1.0
333,333,CARDINAL,,,en,1.0
"about 1,200 hectares","about 1,200 hectares",QUANTITY,,,en,1.0
four days,four days,DATE,,,en,1.0
Over a hundred,Over a hundred,CARDINAL,,,en,1.0
Mar 1,Mar 1,DATE,,,en,1.0
Feb 28,Feb 28,DATE,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
more than three decades,more than three decades,DATE,,,en,1.0
"at least 1,200","at least 1,200",CARDINAL,,,en,1.0
2.15,2.15,MONEY,,,en,1.0
over 30 years,over 30 years,DATE,,,en,1.0
$1.5 billion,$1.5 billion,MONEY,,,en,1.0
Westworld,Westworld,NORP,,,en,1.0
at least $10,at least $10,MONEY,,,en,1.0
over 400,over 400,CARDINAL,,,en,1.0
less than two days,less than two days,DATE,,,en,1.0
More than 175,More than 175,CARDINAL,,,en,1.0
6.6 square miles,6.6 square miles,QUANTITY,,,en,1.0
the first few months of the year,the first few months of the year,DATE,,,en,1.0
"more than 2,600 acres","more than 2,600 acres",QUANTITY,,,en,1.0
late March,late March,DATE,,,en,1.0
"March 3, 2025","March 3, 2025",DATE,,,en,1.0
The Godfather,The Godfather,WORK_OF_ART,,,en,1.0
Long Island,Long Island,FAC,0.225,0.45,en,1.0
799,799,MONEY,,,en,1.0
The Best Night of My Life” & All the romantic details!,The Best Night of My Life” & All the romantic details!,WORK_OF_ART,,,en,1.0
79%,79%,PERCENT,,,en,1.0
early 2025,early 2025,DATE,,,en,1.0
around 300 billion,around 300 billion,MONEY,,,en,1.0
Ofuna,Ofuna,NORP,,,en,1.0
about 13%,about 13%,PERCENT,,,en,1.0
"4,111","4,111",CARDINAL,,,en,1.0
second week,second week,DATE,,,en,1.0
More than 20,More than 20,CARDINAL,,,en,1.0
"Path to the ""Lighthouse","Path to the ""Lighthouse",WORK_OF_ART,,,en,1.0
"more than 9,000 s","more than 9,000 s",QUANTITY,,,en,1.0
four to six acres,four to six acres,QUANTITY,,,en,1.0
"about 2,900","about 2,900",CARDINAL,,,en,1.0
26.5 millimeters,26.5 millimeters,QUANTITY,,,en,1.0
February to April,February to April,DATE,,,en,1.0
"about 1,300","about 1,300",CARDINAL,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
around half,around half,CARDINAL,,,en,1.0
an estimated $9.6 million,an estimated $9.6 million,MONEY,,,en,1.0
February 26th,February 26th,DATE,,,en,1.0
about 1039,about 1039,CARDINAL,,,en,1.0
99%,99%,PERCENT,,,en,1.0
8 weeks,8 weeks,DATE,,,en,1.0
115,115,CARDINAL,,,en,1.0
at least 17,at least 17,CARDINAL,,,en,1.0
Mar 06,Mar 06,DATE,,,en,1.0
Bright Star Road,Bright Star Road,FAC,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
the entire previous year,the entire previous year,DATE,,,en,1.0
"February 26, 2025","February 26, 2025",DATE,,,en,1.0
490,490,CARDINAL,,,en,1.0
"nearly 6,200 acres","nearly 6,200 acres",QUANTITY,,,en,1.0
a week,a week,DATE,,,en,1.0
nearly 500,nearly 500,CARDINAL,,,en,1.0
Title,Title,WORK_OF_ART,,,en,1.0
International Wildland-Urban Interface Code,International Wildland-Urban Interface Code,EVENT,,,en,1.0
March 03,March 03,DATE,,,en,1.0
the last two years,the last two years,DATE,,,en,1.0
Manic Monday,Manic Monday,DATE,,,en,1.0
South Caro,South Caro,NORP,,,en,1.0
more than 175,more than 175,CARDINAL,,,en,1.0
Feb. 26,Feb. 26,DATE,,,en,1.0
four decades,four decades,DATE,,,en,1.0
40 Years,40 Years,DATE,,,en,1.0
Albertans,Albertans,NORP,,,en,1.0
more than 2.9 million hectares,more than 2.9 million hectares,QUANTITY,,,en,1.0
the past month,the past month,DATE,,,en,1.0
Mar 4,Mar 4,DATE,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
Around 30,Around 30,CARDINAL,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
Mar-a-Lago,Mar-a-Lago,DATE,0.19333333333333336,2.04,en,1.0
a few feet,a few feet,QUANTITY,,,en,1.0
"more than 1,600 acres","more than 1,600 acres",QUANTITY,,,en,1.0
half a century,half a century,DATE,,,en,1.0
More than 100,More than 100,CARDINAL,,,en,1.0
"about 5,190 acres","about 5,190 acres",QUANTITY,,,en,1.0
At least nine,At least nine,CARDINAL,,,en,1.0
$250 billion,$250 billion,MONEY,,,en,1.0
Car,Car,WORK_OF_ART,,,en,1.0
At least 17,At least 17,CARDINAL,,,en,1.0
hundreds of years,hundreds of years,DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
at least 84,at least 84,CARDINAL,,,en,1.0
$5.9 million,$5.9 million,MONEY,,,en,1.0
Western,Western,NORP,,,en,1.0
the Thirtymile Trailhead,the Thirtymile Trailhead,FAC,,,en,1.0
"July 9, 2001","July 9, 2001",DATE,,,en,1.0
Nishikhola,Nishikhola,NORP,,,en,1.0
National Park,National Park,FAC,0.0,0.0,en,1.0
the Golden State,the Golden State,FAC,0.5,0.55,en,1.0
"more than 250,000","more than 250,000",CARDINAL,,,en,1.0
Feb. 13,Feb. 13,DATE,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
Cabernet Sauvignon and Chardonnay,Cabernet Sauvignon and Chardonnay,FAC,,,en,1.0
+2665 chars,+2665 chars,WORK_OF_ART,,,en,1.0
$40M,$40M,MONEY,,,en,1.0
A Love Letter,A Love Letter,WORK_OF_ART,,,en,1.0
the LA Arts District,the LA Arts District,FAC,,,en,1.0
February 18th to March 28th,February 18th to March 28th,DATE,,,en,1.0
The previous winter,The previous winter,DATE,,,en,1.0
three hectares,three hectares,QUANTITY,,,en,1.0
Ph.D.,Ph.D.,WORK_OF_ART,,,en,1.0
every Monday,every Monday,DATE,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
We’re All Gonna Get Back On Stage,We’re All Gonna Get Back On Stage,WORK_OF_ART,,,en,1.0
"an estimated 94,000 hectares","an estimated 94,000 hectares",QUANTITY,,,en,1.0
February 3,February 3,DATE,,,en,1.0
2018-19,2018-19,DATE,,,en,1.0
"nearly 95,000 hectares","nearly 95,000 hectares",QUANTITY,,,en,1.0
an additional $1 billion,an additional $1 billion,MONEY,,,en,1.0
Vodada forest,Vodada forest,FAC,,,en,1.0
250 kilometres,250 kilometres,QUANTITY,,,en,1.0
02/16/2025 - 09:00,02/16/2025 - 09:00,DATE,,,en,1.0
dozens of square,dozens of square,QUANTITY,,,en,1.0
dozens of square miles,dozens of square miles,QUANTITY,,,en,1.0
as much as $275 billion,as much as $275 billion,MONEY,,,en,1.0
Western Australian,Western Australian,NORP,,,en,1.0
+4522,+4522,NORP,,,en,1.0
International Day of Women and Girls,International Day of Women and Girls,EVENT,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
Jan. 16,Jan. 16,DATE,,,en,1.0
$325 million,$325 million,MONEY,,,en,1.0
$1.6 billion-$2.0 billion,$1.6 billion-$2.0 billion,MONEY,,,en,1.0
2B,2B,MONEY,,,en,1.0
1.6B,1.6B,MONEY,,,en,1.0
25 years ago,25 years ago,DATE,,,en,1.0
80,80,CARDINAL,,,en,1.0
$14.5-million Malibu,$14.5-million Malibu,MONEY,,,en,1.0
The Genesis Invitational,The Genesis Invitational,EVENT,,,en,1.0
"some 270,000","some 270,000",CARDINAL,,,en,1.0
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1.0
the Eaton Fire on,the Eaton Fire on,FAC,,,en,1.0
the Eaton Canyon Nature Center,the Eaton Canyon Nature Center,FAC,,,en,1.0
more than 2.3 million acres,more than 2.3 million acres,QUANTITY,,,en,1.0
2 Million Acres,2 Million Acres,QUANTITY,,,en,1.0
$8 Million,$8 Million,MONEY,,,en,1.0
$8 million,$8 million,MONEY,,,en,1.0
Tasmanians,Tasmanians,NORP,,,en,1.0
+14203,+14203,NORP,,,en,1.0
nearly 12 hours,nearly 12 hours,TIME,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
Bored to Death,Bored to Death,WORK_OF_ART,,,en,1.0
Pokemon Go Unova Tour -,Pokemon Go Unova Tour -,PRODUCT,,,en,1.0
late last month,late last month,DATE,,,en,1.0
six-hour,six-hour,TIME,,,en,1.0
every week,every week,DATE,,,en,1.0
500k,500k,MONEY,,,en,1.0
the Pokémon GO Tour:,the Pokémon GO Tour:,PRODUCT,,,en,1.0
Mobile Games,Mobile Games,EVENT,,,en,1.0
February 21-23,February 21-23,DATE,,,en,1.0
the Rose Bowl Stadium,the Rose Bowl Stadium,FAC,,,en,1.0
the countylast month,the countylast month,DATE,,,en,1.0
+90,+90,NORP,,,en,1.0
Feb.,Feb.,DATE,,,en,1.0
Bear From His Wildfire Hiding Spot With a Juicy Rotisserie Chicken,Bear From His Wildfire Hiding Spot With a Juicy Rotisserie Chicken,WORK_OF_ART,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
"February 24, 2025","February 24, 2025",DATE,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
the first week of January,the first week of January,DATE,,,en,1.0
Valkyrie Holmes,Valkyrie Holmes,PRODUCT,,,en,1.0
the Trump White House,the Trump White House,FAC,,,en,1.0
Facebook,Facebook,PRODUCT,,,en,1.0
1:27 PM EST,1:27 PM EST,TIME,,,en,1.0
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1.0
"March 2, 2025","March 2, 2025",DATE,,,en,1.0
02/24/2025 - 03:00 AM,02/24/2025 - 03:00 AM,TIME,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
40B,40B,MONEY,,,en,1.0
around $40B,around $40B,MONEY,,,en,1.0
"Monday, Feb. 17, 2025","Monday, Feb. 17, 2025",DATE,,,en,1.0
Woodbury Avenue,Woodbury Avenue,FAC,,,en,1.0
March 2,March 2,DATE,,,en,1.0
7 p.m. ET/4 p.m.,7 p.m. ET/4 p.m.,TIME,,,en,1.0
nearly $40 billion,nearly $40 billion,MONEY,,,en,1.0
about 1.2 billion euros,about 1.2 billion euros,MONEY,,,en,1.0
$5.9 Million,$5.9 Million,MONEY,,,en,1.0
This years,This years,DATE,,,en,1.0
2025-02-26,2025-02-26,DATE,,,en,1.0
$1.3 billion,$1.3 billion,MONEY,,,en,1.0
some 1.2 billion euros,some 1.2 billion euros,MONEY,,,en,1.0
$1.26 billion,$1.26 billion,MONEY,,,en,1.0
$1.3 Billion,$1.3 Billion,MONEY,,,en,1.0
ANGEL ART 2025,ANGEL ART 2025,EVENT,,,en,1.0
+9992 chars,+9992 chars,WORK_OF_ART,,,en,1.0
about 30 miles,about 30 miles,QUANTITY,,,en,1.0
"3,000 years old","3,000 years old",DATE,,,en,1.0
over $11 million USD,over $11 million USD,MONEY,,,en,1.0
1993,1993,DATE,,,en,1.0
22nd,22nd,DATE,,,en,1.0
535,535,MONEY,,,en,1.0
several summers,several summers,DATE,,,en,1.0
Californian,Californian,NORP,,,en,1.0
more than $100 million,more than $100 million,MONEY,,,en,1.0
"nearly 2,000","nearly 2,000",CARDINAL,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
Tarkine,Tarkine,NORP,,,en,1.0
"Almost 100,000 hectares","Almost 100,000 hectares",QUANTITY,,,en,1.0
February 2024,February 2024,DATE,,,en,1.0
FireAid Benefit Concert,FireAid Benefit Concert,FAC,,,en,1.0
$50 Million,$50 Million,MONEY,,,en,1.0
70 years,70 years,DATE,,,en,1.0
$6.3 million,$6.3 million,MONEY,,,en,1.0
up to 5 million pounds,up to 5 million pounds,QUANTITY,,,en,1.0
$6 million,$6 million,MONEY,,,en,1.0
Crude Oil (Vettriano,Crude Oil (Vettriano,WORK_OF_ART,,,en,1.0
the Park Fire,the Park Fire,FAC,,,en,1.0
+5849,+5849,NORP,,,en,1.0
over 50 years,over 50 years,DATE,,,en,1.0
40 years,40 years,DATE,,,en,1.0
earlier in the year,earlier in the year,DATE,,,en,1.0
3.47%,3.47%,PERCENT,,,en,1.0
August to June,August to June,DATE,,,en,1.0
A century,A century,DATE,,,en,1.0
… Six weeks,… Six weeks,DATE,,,en,1.0
Six weeks,Six weeks,DATE,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
Ramadan,Ramadan,DATE,,,en,1.0
7.75,7.75,MONEY,,,en,1.0
70,70,CARDINAL,,,en,1.0
$7.75 billion,$7.75 billion,MONEY,,,en,1.0
5%,5%,PERCENT,,,en,1.0
$200 million,$200 million,MONEY,,,en,1.0
$200 Million,$200 Million,MONEY,,,en,1.0
11:55 a.m.,11:55 a.m.,TIME,,,en,1.0
the middle of the night,the middle of the night,TIME,,,en,1.0
"Love, Love, Love (blue)","Love, Love, Love (blue)",WORK_OF_ART,,,en,1.0
January'…,January'…,DATE,,,en,1.0
Smelt,Smelt,PRODUCT,,,en,1.0
"Nearly 200,000","Nearly 200,000",CARDINAL,,,en,1.0
the darkest weeks,the darkest weeks,DATE,,,en,1.0
Oreo,Oreo,PRODUCT,,,en,1.0
mid-January 2025,mid-January 2025,DATE,,,en,1.0
IOC Olympic,IOC Olympic,FAC,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
next few days,next few days,DATE,,,en,1.0
early January 2025,early January 2025,DATE,,,en,1.0
"at least 12,000","at least 12,000",CARDINAL,,,en,1.0
"37,700 acres","37,700 acres",QUANTITY,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
Such Toxic Smoke,Such Toxic Smoke,WORK_OF_ART,,,en,1.0
"more than 12,000","more than 12,000",CARDINAL,,,en,1.0
at least 24,at least 24,CARDINAL,,,en,1.0
"over 40,000 acres","over 40,000 acres",QUANTITY,,,en,1.0
+2428,+2428,NORP,,,en,1.0
January 13,January 13,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
"Cruelty” In Wanting To Attach Strings To Wildfire Aid, Makes","Cruelty” In Wanting To Attach Strings To Wildfire Aid, Makes",WORK_OF_ART,,,en,1.0
Christmas Day Halftime Show,Christmas Day Halftime Show,EVENT,,,en,1.0
winter rainy season,winter rainy season,DATE,,,en,1.0
early last week,early last week,DATE,,,en,1.0
The View,The View,WORK_OF_ART,,,en,1.0
"9,000 Pounds","9,000 Pounds",QUANTITY,,,en,1.0
Iranian,Iranian,NORP,,,en,1.0
$10 Million,$10 Million,MONEY,,,en,1.0
January 14 date,January 14 date,DATE,,,en,1.0
GoF—You,GoF—You,WORK_OF_ART,,,en,1.0
January 14,January 14,DATE,,,en,1.0
the eighth day,the eighth day,DATE,,,en,1.0
this Tuesday,this Tuesday,DATE,,,en,1.0
day 8,day 8,DATE,,,en,1.0
African,African,NORP,,,en,1.0
$2.5M,$2.5M,MONEY,,,en,1.0
Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,WORK_OF_ART,,,en,1.0
the Los Angeles Fire and Police Departments,the Los Angeles Fire and Police Departments,FAC,,,en,1.0
Selling Sunset,Selling Sunset,WORK_OF_ART,,,en,1.0
$10M,$10M,MONEY,,,en,1.0
Feb. 2nd,Feb. 2nd,DATE,,,en,1.0
March 4,March 4,DATE,,,en,1.0
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,1.0
Bored Panda,Bored Panda,WORK_OF_ART,,,en,1.0
Celebs For Breaking Water-Saving Laws Before LA Wildfires,Celebs For Breaking Water-Saving Laws Before LA Wildfires,WORK_OF_ART,,,en,1.0
$2.5 million,$2.5 million,MONEY,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
February 2nd,February 2nd,DATE,,,en,1.0
early this week,early this week,DATE,,,en,1.0
2013,2013,DATE,,,en,1.0
$2.5 Million,$2.5 Million,MONEY,,,en,1.0
+7727 chars,+7727 chars,WORK_OF_ART,,,en,1.0
Nearly 10 million,Nearly 10 million,CARDINAL,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
Grammy Awards,Grammy Awards,WORK_OF_ART,,,en,1.0
Grammy Awards Sticks,Grammy Awards Sticks,WORK_OF_ART,,,en,1.0
Wildfires,Wildfires,WORK_OF_ART,,,en,1.0
A-lister,A-lister,PRODUCT,,,en,1.0
"more than 40,000 acres","more than 40,000 acres",QUANTITY,,,en,1.0
Jan. 9,Jan. 9,DATE,,,en,1.0
this past week,this past week,DATE,,,en,1.0
Thousands of gallons,Thousands of gallons,QUANTITY,,,en,1.0
six years ago,six years ago,DATE,,,en,1.0
