,phrase,label,sentiment,subjectivity,language,count
Anacla,Anacla,NORP,,,en,1
recent summer,recent summer,DATE,,,en,1
Early last September,Early last September,DATE,,,en,1
the World Robot Conference,the World Robot Conference,EVENT,,,en,1
"August 8, 2025","August 8, 2025",DATE,,,en,1
all day Friday,all day Friday,DATE,,,en,1
up to 20 millimetres,up to 20 millimetres,QUANTITY,,,en,1
"80,000 acres","80,000 acres",QUANTITY,,,en,1
nearly 60 miles,nearly 60 miles,QUANTITY,,,en,1
another summer,another summer,DATE,,,en,1
nearly 10 million,nearly 10 million,CARDINAL,,,en,1
Last month’s,Last month’s,DATE,,,en,1
some 15 million,some 15 million,CARDINAL,,,en,1
the Hurst Fire,the Hurst Fire,FAC,,,en,1
February 3rd,February 3rd,DATE,,,en,1
the Pacific Palisa,the Pacific Palisa,FAC,,,en,1
10:26:59 AM PST,10:26:59 AM PST,TIME,,,en,1
$1.1 billion,$1.1 billion,MONEY,,,en,1
1:43:02 PM PST,1:43:02 PM PST,TIME,,,en,1
One month,One month,DATE,,,en,1
season | CNN,season | CNN,DATE,,,en,1
"Jan. 11, 2025","Jan. 11, 2025",DATE,,,en,1
+143 chars,+143 chars,WORK_OF_ART,,,en,1
$25 million,$25 million,MONEY,,,en,1
"February 9, 2025","February 9, 2025",DATE,,,en,1
… January 9,… January 9,DATE,,,en,1
+3332 chars,+3332 chars,WORK_OF_ART,,,en,1
+2937 chars,+2937 chars,WORK_OF_ART,,,en,1
Rediscovering Family,Rediscovering Family,WORK_OF_ART,,,en,1
"An estimated $70,000","An estimated $70,000",MONEY,,,en,1
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1
The Conversation U.S.,The Conversation U.S.,WORK_OF_ART,,,en,1
three years earlier,three years earlier,DATE,,,en,1
+9645 chars,+9645 chars,WORK_OF_ART,,,en,1
A Fond Farewell:,A Fond Farewell:,WORK_OF_ART,,,en,1
+9799 chars,+9799 chars,WORK_OF_ART,,,en,1
as much as $,as much as $,MONEY,,,en,1
"between $2,500-$5,000","between $2,500-$5,000",MONEY,,,en,1
"Tuesday, Jan. 28","Tuesday, Jan. 28",DATE,,,en,1
+11411 chars,+11411 chars,WORK_OF_ART,,,en,1
"Nearly $90,000","Nearly $90,000",MONEY,,,en,1
February 6th to midnight PST,February 6th to midnight PST,DATE,,,en,1
February 6th to midnight,February 6th to midnight,DATE,,,en,1
February 7th.</li><li></li><li,February 7th.</li><li></li><li,DATE,,,en,1
A Fond Farewell,A Fond Farewell,WORK_OF_ART,,,en,1
Nearly 300,Nearly 300,CARDINAL,,,en,1
"February 6, 2025","February 6, 2025",DATE,,,en,1
12:47 PM EST,12:47 PM EST,TIME,,,en,1
September 2023,September 2023,DATE,,,en,1
the days,the days,DATE,,,en,1
as high as $275 billion,as high as $275 billion,MONEY,,,en,1
"More than 9,000","More than 9,000",CARDINAL,,,en,1
California&rsquo;s,California&rsquo;s,CARDINAL,,,en,1
$60M,$60M,MONEY,,,en,1
+10070 chars,+10070 chars,WORK_OF_ART,,,en,1
more than 45,more than 45,CARDINAL,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
half a million dollars,half a million dollars,MONEY,,,en,1
3pm,3pm,TIME,,,en,1
Livid,Livid,NORP,,,en,1
"around 12,000","around 12,000",CARDINAL,,,en,1
up to nine hours,up to nine hours,TIME,,,en,1
Tasmanian,Tasmanian,NORP,,,en,1
860 metres,860 metres,QUANTITY,,,en,1
the Overland Track,the Overland Track,FAC,,,en,1
Overland Track,Overland Track,EVENT,,,en,1
10 days ago,10 days ago,DATE,,,en,1
56,56,DATE,,,en,1
Yellowband Plain,Yellowband Plain,PRODUCT,,,en,1
"over 14,000 acres","over 14,000 acres",QUANTITY,,,en,1
2 Million Acres,2 Million Acres,QUANTITY,,,en,1
the Eaton Canyon Nature Center,the Eaton Canyon Nature Center,FAC,,,en,1
the Eaton Fire on,the Eaton Fire on,FAC,,,en,1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1
$14.5-million Malibu,$14.5-million Malibu,MONEY,,,en,1
Jan. 16,Jan. 16,DATE,,,en,1
25 years ago,25 years ago,DATE,,,en,1
1.6B,1.6B,MONEY,,,en,1
2B,2B,MONEY,,,en,1
+5103,+5103,CARDINAL,,,en,1
Half,Half,CARDINAL,,,en,1
Feb. 12,Feb. 12,DATE,,,en,1
the LA Blazes,the LA Blazes,FAC,,,en,1
catastro,catastro,WORK_OF_ART,,,en,1
+1382 chars,+1382 chars,WORK_OF_ART,,,en,1
more than a cent,more than a cent,MONEY,,,en,1
Slovenian,Slovenian,NORP,,,en,1
$4B Maui,$4B Maui,MONEY,,,en,1
over $500,over $500,MONEY,,,en,1
over $500k,over $500k,MONEY,,,en,1
15 YO Pappy,15 YO Pappy,PRODUCT,,,en,1
the Pappy Van Winkle,the Pappy Van Winkle,FAC,,,en,1
$1.7 Billion,$1.7 Billion,MONEY,,,en,1
an estimated $1.7 billion,an estimated $1.7 billion,MONEY,,,en,1
an estimated $1.7,an estimated $1.7,MONEY,,,en,1
The FAIR Plan,The FAIR Plan,LAW,,,en,1
more than $914 million,more than $914 million,MONEY,,,en,1
49th,49th,ORDINAL,,,en,1
Park Avenue,Park Avenue,FAC,,,en,1
"Feb 10, 2025","Feb 10, 2025",DATE,,,en,1
$72M,$72M,MONEY,,,en,1
Feb 10,Feb 10,DATE,,,en,1
"Friday, February 7th","Friday, February 7th",DATE,,,en,1
1:29 PM EST,1:29 PM EST,TIME,,,en,1
More than 2 dozen,More than 2 dozen,CARDINAL,,,en,1
'Stand by Me','Stand by Me',WORK_OF_ART,,,en,1
FireAid concert,FireAid concert,FAC,,,en,1
Los Angeles Intuit Dom,Los Angeles Intuit Dom,FAC,,,en,1
five-hour,five-hour,TIME,,,en,1
SEPTEMBER 13,SEPTEMBER 13,DATE,,,en,1
"7,500","7,500",CARDINAL,,,en,1
its first quarter,its first quarter,DATE,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
$1.6 billion,$1.6 billion,MONEY,,,en,1
Stand by Me’ Cover Benefitting Wildfire Relief,Stand by Me’ Cover Benefitting Wildfire Relief,WORK_OF_ART,,,en,1
Stand by Me,Stand by Me,WORK_OF_ART,,,en,1
Old Irish Goats,Old Irish Goats,NORP,,,en,1
Two days of January,Two days of January,DATE,,,en,1
over decades,over decades,DATE,,,en,1
Jan. 11,Jan. 11,DATE,,,en,1
the L.A. Concert Streaming Now,the L.A. Concert Streaming Now,FAC,,,en,1
"Thursday, January 30","Thursday, January 30",DATE,,,en,1
Dem,Dem,NORP,,,en,1
+5696 chars,+5696 chars,WORK_OF_ART,,,en,1
Extinct or Alive,Extinct or Alive,WORK_OF_ART,,,en,1
"an estimated $65,169","an estimated $65,169",MONEY,,,en,1
Bike,Bike,PRODUCT,,,en,1
CBS Mornings,CBS Mornings,WORK_OF_ART,,,en,1
January 23,January 23,DATE,,,en,1
320,320,CARDINAL,,,en,1
Am I Overreacting,Am I Overreacting,WORK_OF_ART,,,en,1
70%,70%,PERCENT,,,en,1
the Wades Gap Road,the Wades Gap Road,FAC,,,en,1
half a trillion,half a trillion,MONEY,,,en,1
the Chili Peppers,the Chili Peppers,FAC,,,en,1
"100,0","100,0",MONEY,,,en,1
hundreds of kilometres,hundreds of kilometres,QUANTITY,,,en,1
a night,a night,TIME,,,en,1
$4 Billion,$4 Billion,MONEY,,,en,1
Californias Democrat,Californias Democrat,NORP,,,en,1
+52,+52,NORP,,,en,1
Billies,Billies,NORP,,,en,1
the FireAid Benefit Concert,the FireAid Benefit Concert,FAC,,,en,1
+1386 chars,+1386 chars,WORK_OF_ART,,,en,1
half a million,half a million,CARDINAL,,,en,1
DECEMBER 07,DECEMBER 07,DATE,,,en,1
NYA WEST,NYA WEST,FAC,,,en,1
"December 07, 2024","December 07, 2024",DATE,,,en,1
the Kia Forum and Int,the Kia Forum and Int,FAC,,,en,1
2028 Olympic,2028 Olympic,EVENT,,,en,1
the Los Angeles Palisades,the Los Angeles Palisades,FAC,,,en,1
2012,2012,DATE,,,en,1
"February 1, 2025","February 1, 2025",DATE,,,en,1
+39971,+39971,NORP,,,en,1
Weekend,Weekend,DATE,,,en,1
Annual Grammy Awards,Annual Grammy Awards,EVENT,,,en,1
Sunday nights,Sunday nights,DATE,,,en,1
over $24 million,over $24 million,MONEY,,,en,1
Soccer Mommy,Soccer Mommy,WORK_OF_ART,,,en,1
DAILY,DAILY,DATE,,,en,1
Birds of a Feather,Birds of a Feather,WORK_OF_ART,,,en,1
Hit Me Hard and Soft,Hit Me Hard and Soft,WORK_OF_ART,,,en,1
Midday Edition,Midday Edition,WORK_OF_ART,,,en,1
18 |,18 |,CARDINAL,,,en,1
"1:15 am CST
","1:15 am CST
",TIME,,,en,1
$164 Billion,$164 Billion,MONEY,,,en,1
the Line Fire,the Line Fire,FAC,,,en,1
Good Music to Lift Los Angeles',Good Music to Lift Los Angeles',WORK_OF_ART,,,en,1
February 7,February 7,DATE,,,en,1
Good Music,Good Music,WORK_OF_ART,,,en,1
3rd,3rd,ORDINAL,,,en,1
$1B,$1B,MONEY,,,en,1
+9588 chars,+9588 chars,WORK_OF_ART,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
Nearly $9 million,Nearly $9 million,MONEY,,,en,1
"almost $70,000","almost $70,000",MONEY,,,en,1
"destroyed over 10,000","destroyed over 10,000",CARDINAL,,,en,1
"19,382","19,382",CARDINAL,,,en,1
the Moss Landing Lithium Battery Plant,the Moss Landing Lithium Battery Plant,FAC,,,en,1
the past couple of decades,the past couple of decades,DATE,,,en,1
11:00 a.m.,11:00 a.m.,TIME,,,en,1
I Love L.A.,I Love L.A.,WORK_OF_ART,,,en,1
February 2,February 2,DATE,,,en,1
The 67th Grammy Awards,The 67th Grammy Awards,WORK_OF_ART,,,en,1
2025 Grammys:,2025 Grammys:,QUANTITY,,,en,1
1/1,1/1,CARDINAL,,,en,1
Year One,Year One,EVENT,,,en,1
mudslides days,mudslides days,DATE,,,en,1
up to a year,up to a year,DATE,,,en,1
priso,priso,WORK_OF_ART,,,en,1
"More than 500,000","More than 500,000",CARDINAL,,,en,1
more than 20 percent,more than 20 percent,PERCENT,,,en,1
This February,This February,DATE,,,en,1
Aid Wildfire Victims,Aid Wildfire Victims,WORK_OF_ART,,,en,1
GigaCloud,GigaCloud,WORK_OF_ART,,,en,1
$900 million,$900 million,MONEY,,,en,1
9 January 2025,9 January 2025,DATE,,,en,1
$325 million,$325 million,MONEY,,,en,1
$8 Million,$8 Million,MONEY,,,en,1
$8 million,$8 million,MONEY,,,en,1
40 Years,40 Years,DATE,,,en,1
a State of Emergency,a State of Emergency,LAW,,,en,1
Feb 28).Japan,Feb 28).Japan,DATE,,,en,1
6:00:44 PM PST,6:00:44 PM PST,TIME,,,en,1
"About 4,600","About 4,600",CARDINAL,,,en,1
Japans,Japans,NORP,,,en,1
More than 150,More than 150,CARDINAL,,,en,1
More than 175,More than 175,CARDINAL,,,en,1
the first few months of the year,the first few months of the year,DATE,,,en,1
the entire previous year,the entire previous year,DATE,,,en,1
South Caro,South Caro,NORP,,,en,1
+6065 chars,+6065 chars,WORK_OF_ART,,,en,1
March 03,March 03,DATE,,,en,1
"February 26, 2025","February 26, 2025",DATE,,,en,1
International Wildland-Urban Interface Code,International Wildland-Urban Interface Code,EVENT,,,en,1
Title,Title,WORK_OF_ART,,,en,1
nearly 500,nearly 500,CARDINAL,,,en,1
"nearly 6,200 acres","nearly 6,200 acres",QUANTITY,,,en,1
490,490,CARDINAL,,,en,1
Albertans,Albertans,NORP,,,en,1
the last two years,the last two years,DATE,,,en,1
2025-03-02,2025-03-02,DATE,,,en,1
late April to August,late April to August,DATE,,,en,1
+90,+90,NORP,,,en,1
thousand,thousand,CARDINAL,,,en,1
at least $10,at least $10,MONEY,,,en,1
over 30 years,over 30 years,DATE,,,en,1
"at least 1,200","at least 1,200",CARDINAL,,,en,1
"about 1,200 hectares","about 1,200 hectares",QUANTITY,,,en,1
Feb 28,Feb 28,DATE,,,en,1
Over a hundred,Over a hundred,CARDINAL,,,en,1
333,333,CARDINAL,,,en,1
141,141,CARDINAL,,,en,1
… Over a hundred,… Over a hundred,CARDINAL,,,en,1
"some 2,500","some 2,500",CARDINAL,,,en,1
more than 326 square miles,more than 326 square miles,QUANTITY,,,en,1
between Saturday and Wednesday,between Saturday and Wednesday,DATE,,,en,1
Five Years,Five Years,DATE,,,en,1
Turn To Collective Action,Turn To Collective Action,LAW,,,en,1
03/01/2025 3:09:56 PM PST,03/01/2025 3:09:56 PM PST,TIME,,,en,1
Ofunato - Copyright JIJI Press/AFP/File,Ofunato - Copyright JIJI Press/AFP/File,FAC,,,en,1
+1039,+1039,CARDINAL,,,en,1
"around 1,700","around 1,700",CARDINAL,,,en,1
Mar 2,Mar 2,DATE,,,en,1
Over 30 Years,Over 30 Years,DATE,,,en,1
more than 2.9 million hectares,more than 2.9 million hectares,QUANTITY,,,en,1
hundreds of years,hundreds of years,DATE,,,en,1
Car,Car,WORK_OF_ART,,,en,1
+3529 chars,+3529 chars,WORK_OF_ART,,,en,1
an estimated $9.6 million,an estimated $9.6 million,MONEY,,,en,1
"about 2,900","about 2,900",CARDINAL,,,en,1
"about 1,300","about 1,300",CARDINAL,,,en,1
February to April,February to April,DATE,,,en,1
26.5 millimeters,26.5 millimeters,QUANTITY,,,en,1
the 2.5mm,the 2.5mm,QUANTITY,,,en,1
the entire month of February,the entire month of February,DATE,,,en,1
Compact Fire Infrared Radiance Spectral Tracker,Compact Fire Infrared Radiance Spectral Tracker,PRODUCT,,,en,1
"850,000","850,000",MONEY,,,en,1
$3M,$3M,MONEY,,,en,1
$250 billion,$250 billion,MONEY,,,en,1
55,55,DATE,,,en,1
$2 million,$2 million,MONEY,,,en,1
199,199,CARDINAL,,,en,1
"approximately 4,483","approximately 4,483",CARDINAL,,,en,1
more than 400 acres,more than 400 acres,QUANTITY,,,en,1
"over $1,700","over $1,700",MONEY,,,en,1
early March 2025,early March 2025,DATE,,,en,1
03/08/2025 8:49:10 PM PST,03/08/2025 8:49:10 PM PST,TIME,,,en,1
"March 9
 ","March 9
 ",DATE,,,en,1
about 1039,about 1039,CARDINAL,,,en,1
99%,99%,PERCENT,,,en,1
8 weeks,8 weeks,DATE,,,en,1
Mar 06,Mar 06,DATE,,,en,1
"about 5,190 acres","about 5,190 acres",QUANTITY,,,en,1
six days,six days,DATE,,,en,1
"more than 1,600 acres","more than 1,600 acres",QUANTITY,,,en,1
a few feet,a few feet,QUANTITY,,,en,1
Around 30,Around 30,CARDINAL,,,en,1
four to six acres,four to six acres,QUANTITY,,,en,1
Bright Star Road,Bright Star Road,FAC,,,en,1
"4,111","4,111",CARDINAL,,,en,1
Ofuna,Ofuna,NORP,,,en,1
around 300 billion,around 300 billion,MONEY,,,en,1
79%,79%,PERCENT,,,en,1
83%,83%,PERCENT,,,en,1
The Best Night of My Life” & All the romantic details!,The Best Night of My Life” & All the romantic details!,WORK_OF_ART,,,en,1
799,799,MONEY,,,en,1
Long Island,Long Island,FAC,0.010714285714285714,0.02142857142857143,en,1
"March 3, 2025","March 3, 2025",DATE,,,en,1
late March,late March,DATE,,,en,1
"Path to the ""Lighthouse","Path to the ""Lighthouse",WORK_OF_ART,,,en,1
"more than 9,000 s","more than 9,000 s",QUANTITY,,,en,1
less than two days,less than two days,DATE,,,en,1
2.15,2.15,MONEY,,,en,1
More Than $2 Trillion,More Than $2 Trillion,MONEY,,,en,1
"an estimated 94,000 hectares","an estimated 94,000 hectares",QUANTITY,,,en,1
three hectares,three hectares,QUANTITY,,,en,1
Vodada forest,Vodada forest,FAC,,,en,1
dozens of square miles,dozens of square miles,QUANTITY,,,en,1
dozens of square,dozens of square,QUANTITY,,,en,1
02/16/2025 - 09:00,02/16/2025 - 09:00,DATE,,,en,1
250 kilometres,250 kilometres,QUANTITY,,,en,1
every Monday,every Monday,DATE,,,en,1
"nearly 95,000 hectares","nearly 95,000 hectares",QUANTITY,,,en,1
2018-19,2018-19,DATE,,,en,1
We’re All Gonna Get Back On Stage,We’re All Gonna Get Back On Stage,WORK_OF_ART,,,en,1
February 2024,February 2024,DATE,,,en,1
Feb.,Feb.,DATE,,,en,1
mid-week,mid-week,DATE,,,en,1
Bear From His Wildfire Hiding Spot With a Juicy Rotisserie Chicken,Bear From His Wildfire Hiding Spot With a Juicy Rotisserie Chicken,WORK_OF_ART,,,en,1
+5849,+5849,NORP,,,en,1
the Park Fire,the Park Fire,FAC,,,en,1
Crude Oil (Vettriano,Crude Oil (Vettriano,WORK_OF_ART,,,en,1
up to 5 million pounds,up to 5 million pounds,QUANTITY,,,en,1
$6.3 million,$6.3 million,MONEY,,,en,1
$50 Million,$50 Million,MONEY,,,en,1
Airbnb,Airbnb,NORP,,,en,1
The previous winter,The previous winter,DATE,,,en,1
the Thirtymile Trailhead,the Thirtymile Trailhead,FAC,,,en,1
"July 9, 2001","July 9, 2001",DATE,,,en,1
the countylast month,the countylast month,DATE,,,en,1
the Rose Bowl Stadium,the Rose Bowl Stadium,FAC,,,en,1
February 21-23,February 21-23,DATE,,,en,1
Mobile Games,Mobile Games,EVENT,,,en,1
the Pokémon GO Tour:,the Pokémon GO Tour:,PRODUCT,,,en,1
+14203,+14203,NORP,,,en,1
Bored to Death,Bored to Death,WORK_OF_ART,,,en,1
12 hours,12 hours,TIME,,,en,1
International Day of Women and Girls,International Day of Women and Girls,EVENT,,,en,1
Ph.D.,Ph.D.,WORK_OF_ART,,,en,1
+4522,+4522,NORP,,,en,1
$40M,$40M,MONEY,,,en,1
+2665 chars,+2665 chars,WORK_OF_ART,,,en,1
Cabernet Sauvignon and Chardonnay,Cabernet Sauvignon and Chardonnay,FAC,,,en,1
Feb. 13,Feb. 13,DATE,,,en,1
"more than 250,000","more than 250,000",CARDINAL,,,en,1
the Golden State,the Golden State,FAC,0.125,0.1375,en,1
National Park,National Park,FAC,0.0,0.0,en,1
Nishikhola,Nishikhola,NORP,,,en,1
12 months,12 months,DATE,,,en,1
"Almost 100,000 hectares","Almost 100,000 hectares",QUANTITY,,,en,1
$40 Billion,$40 Billion,MONEY,,,en,1
2025-02-26,2025-02-26,DATE,,,en,1
1:27 PM EST,1:27 PM EST,TIME,,,en,1
Valkyrie Holmes,Valkyrie Holmes,PRODUCT,,,en,1
the first week of January,the first week of January,DATE,,,en,1
March 2,March 2,DATE,,,en,1
7 p.m. ET/4 p.m.,7 p.m. ET/4 p.m.,TIME,,,en,1
over $11 million USD,over $11 million USD,MONEY,,,en,1
"3,000 years old","3,000 years old",DATE,,,en,1
+9992 chars,+9992 chars,WORK_OF_ART,,,en,1
$1.3 Billion,$1.3 Billion,MONEY,,,en,1
$5.9 million,$5.9 million,MONEY,,,en,1
Tarkine,Tarkine,NORP,,,en,1
at least 84,at least 84,CARDINAL,,,en,1
more than 80,more than 80,CARDINAL,,,en,1
"about 2,000","about 2,000",CARDINAL,,,en,1
Autism Health Initiatives:,Autism Health Initiatives:,LAW,,,en,1
around a week,around a week,DATE,,,en,1
2025-02-27,2025-02-27,DATE,,,en,1
March 16,March 16,DATE,,,en,1
nearly 7 million,nearly 7 million,CARDINAL,,,en,1
7 million,7 million,CARDINAL,,,en,1
"February 24, 2025","February 24, 2025",DATE,,,en,1
+2593 chars,+2593 chars,WORK_OF_ART,,,en,1
02/24/2025 - 03:00 AM,02/24/2025 - 03:00 AM,TIME,,,en,1
18th,18th,ORDINAL,,,en,1
More than half,More than half,CARDINAL,,,en,1
over 50 years,over 50 years,DATE,,,en,1
70 years,70 years,DATE,,,en,1
40 years,40 years,DATE,,,en,1
the middle of the night,the middle of the night,TIME,,,en,1
11:55 a.m.,11:55 a.m.,TIME,,,en,1
$200 Million,$200 Million,MONEY,,,en,1
$7.75 billion,$7.75 billion,MONEY,,,en,1
7.75,7.75,MONEY,,,en,1
3.47%,3.47%,PERCENT,,,en,1
Muslim,Muslim,NORP,,,en,1
… Six weeks,… Six weeks,DATE,,,en,1
August to June,August to June,DATE,,,en,1
earlier in the year,earlier in the year,DATE,,,en,1
several summers,several summers,DATE,,,en,1
535,535,MONEY,,,en,1
Woodbury Avenue,Woodbury Avenue,FAC,,,en,1
"Monday, Feb. 17, 2025","Monday, Feb. 17, 2025",DATE,,,en,1
around $40B,around $40B,MONEY,,,en,1
GPS,GPS,PRODUCT,,,en,1
Year,Year,DATE,,,en,1
Over 95%,Over 95%,PERCENT,,,en,1
Christmas Day Halftime Show,Christmas Day Halftime Show,EVENT,,,en,1
"Cruelty” In Wanting To Attach Strings To Wildfire Aid, Makes","Cruelty” In Wanting To Attach Strings To Wildfire Aid, Makes",WORK_OF_ART,,,en,1
GoF—You,GoF—You,WORK_OF_ART,,,en,1
$2.5M,$2.5M,MONEY,,,en,1
African,African,NORP,,,en,1
A week,A week,DATE,,,en,1
day 8,day 8,DATE,,,en,1
this Tuesday,this Tuesday,DATE,,,en,1
the eighth day,the eighth day,DATE,,,en,1
January 14 date,January 14 date,DATE,,,en,1
Iranian,Iranian,NORP,,,en,1
the darkest weeks,the darkest weeks,DATE,,,en,1
"9,000 Pounds","9,000 Pounds",QUANTITY,,,en,1
winter rainy season,winter rainy season,DATE,,,en,1
more than 12,more than 12,CARDINAL,,,en,1
at least two dozen,at least two dozen,CARDINAL,,,en,1
TMZ Live,TMZ Live,WORK_OF_ART,,,en,1
The Writers Guild of America West,The Writers Guild of America West,WORK_OF_ART,,,en,1
This Whole Place Just Got Decimated,This Whole Place Just Got Decimated,WORK_OF_ART,,,en,1
Rebuilding Paradis,Rebuilding Paradis,WORK_OF_ART,,,en,1
SoFi Stadium,SoFi Stadium,FAC,,,en,1
January 13,January 13,DATE,,,en,1
Oreo,Oreo,PRODUCT,,,en,1
material.</li><li></li><li,material.</li><li></li><li,PRODUCT,,,en,1
Thousands of gallons,Thousands of gallons,QUANTITY,,,en,1
Bored Panda,Bored Panda,WORK_OF_ART,,,en,1
"With Love, Meghan","With Love, Meghan",WORK_OF_ART,,,en,1
Feb. 2nd,Feb. 2nd,DATE,,,en,1
Grammy Awards Sticks,Grammy Awards Sticks,WORK_OF_ART,,,en,1
February Date,February Date,DATE,,,en,1
"Sept. 16, 2023","Sept. 16, 2023",DATE,,,en,1
"Aug. 30, 2024","Aug. 30, 2024",DATE,,,en,1
"As many as 10,000","As many as 10,000",CARDINAL,,,en,1
A-lister,A-lister,PRODUCT,,,en,1
Coromandel,Coromandel,WORK_OF_ART,,,en,1
IOC Olympic,IOC Olympic,FAC,,,en,1
Wildfires,Wildfires,WORK_OF_ART,,,en,1
Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,Should Probably Be Conditions” To Federal Aid For Los Angeles Wildfires,WORK_OF_ART,,,en,1
+2428,+2428,NORP,,,en,1
Such Toxic Smoke,Such Toxic Smoke,WORK_OF_ART,,,en,1
"37,700 acres","37,700 acres",QUANTITY,,,en,1
"at least 12,000","at least 12,000",CARDINAL,,,en,1
"over 40,000 acres","over 40,000 acres",QUANTITY,,,en,1
early January 2025,early January 2025,DATE,,,en,1
next few days,next few days,DATE,,,en,1
$800,$800,MONEY,,,en,1
72 Hours,72 Hours,TIME,,,en,1
at least $250 billion,at least $250 billion,MONEY,,,en,1
Altadena,Altadena,FAC,-0.0043859649122807015,0.0043859649122807015,en,1
The Inside Story,The Inside Story,WORK_OF_ART,,,en,1
179 January 16,179 January 16,DATE,,,en,1
"The Inside Story:
","The Inside Story:
",WORK_OF_ART,,,en,1
Mallacoota,Mallacoota,NORP,,,en,1
The day,The day,DATE,,,en,1
Catholic,Catholic,NORP,,,en,1
$15M,$15M,MONEY,,,en,1
eight months,eight months,DATE,,,en,1
Southern Californian,Southern Californian,NORP,,,en,1
nearly $6.5 million,nearly $6.5 million,MONEY,,,en,1
up to $275 billion,up to $275 billion,MONEY,,,en,1
Instagram,Instagram,LAW,,,en,1
+10885,+10885,NORP,,,en,1
Jan. 17,Jan. 17,DATE,,,en,1
January 16,January 16,DATE,,,en,1
+9837 chars,+9837 chars,WORK_OF_ART,,,en,1
Fire Weather,Fire Weather,WORK_OF_ART,,,en,1
Fire Weather:,Fire Weather:,WORK_OF_ART,,,en,1
only a few miles,only a few miles,QUANTITY,,,en,1
Riot Games,Riot Games,EVENT,,,en,1
179,179,CARDINAL,,,en,1
| 179,| 179,DATE,,,en,1
The Inside Story: Transition in America,The Inside Story: Transition in America,WORK_OF_ART,,,en,1
Benefit Concert For California Wildfire Relief,Benefit Concert For California Wildfire Relief,EVENT,,,en,1
hundreds of billions,hundreds of billions,MONEY,,,en,1
Influencers,Influencers,NORP,,,en,1
next weeks,next weeks,DATE,,,en,1
40K Acres,40K Acres,QUANTITY,,,en,1
The Trip,The Trip,WORK_OF_ART,,,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
"Saturday, Jan. 4","Saturday, Jan. 4",DATE,,,en,1
day 10,day 10,DATE,,,en,1
ef,ef,PRODUCT,,,en,1
"Tuesday, January 7","Tuesday, January 7",DATE,,,en,1
Biden,Biden,NORP,,,en,1
$50M,$50M,MONEY,,,en,1
"Wednesday, January 15.This","Wednesday, January 15.This",DATE,,,en,1
"Wednesday, January 15","Wednesday, January 15",DATE,,,en,1
